# Agent Skills Index
URL_TEMPLATE: https://raw.githubusercontent.com/{repo}/main/skills/{path}/SKILL.md
COLUMNS: id;repo;path;summary

## DEV SKILLS (TOP 800)
peekaboo;steipete/clawdis;peekaboo;Capture and automate macOS UI with the Peekaboo CLI tool for UI automation tasks.
coding-agent;steipete/clawdis;coding-agent;Delegate coding tasks to AI agents (Codex, Claude Code) for building features, PR reviews, and refactoring via background processes.
mcporter;steipete/clawdis;mcporter;CLI tool for managing MCP servers/tools with listing, configuration, authentication, and direct calling capabilities.
tmux;steipete/clawdis;tmux;Remote-control tmux sessions for interactive CLIs by sending keystrokes and scraping pane output.
github;steipete/clawdis;github;GitHub operations via gh CLI for issues, PRs, CI, and code review. Automates dev workflows without browser UI.
video-frames;steipete/clawdis;video-frames;Extract frames or short clips from videos using ffmpeg.
wacli;steipete/clawdis;wacli;Send WhatsApp messages and sync WhatsApp history via CLI tool wacli for non-normal user chats.
sonoscli;steipete/clawdis;sonoscli;Control Sonos speakers via CLI for discovery, status, play, volume, and grouping.
gifgrep;steipete/clawdis;gifgrep;Search GIF providers with CLI/TUI, download results, and extract stills/sheets.
oracle;steipete/clawdis;oracle;Best practices for using the oracle CLI with prompt/file bundling, engines, sessions, and file attachment patterns.
goplaces;steipete/clawdis;goplaces;Query Google Places API via goplaces CLI for text search, place details, reviews with human-friendly or JSON output.
camsnap;steipete/clawdis;camsnap;Capture frames or clips from RTSP/ONVIF cameras.
blucli;steipete/clawdis;blucli;BluOS CLI tool for audio system discovery, playback, grouping, and volume control
fix;facebook/react;fix;Fix lint errors and formatting issues before committing code.
extract-errors;facebook/react;extract-errors;Extract and handle error messages in React applications.
verify;facebook/react;verify;A skill for validating changes before committing or checking React contribution requirements.
test;facebook/react;test;A skill for running tests on React core with support for multiple channels.
feature-flags;facebook/react;feature-flags;A skill for handling feature flag issues, debugging, and adding new flags in React applications.
flow;facebook/react;flow;A skill for running Flow type checking and handling Flow type errors in React code.
flags;facebook/react;flags;Check feature flag states, compare channels, and debug cross-release behavior.
